Word,Count,Origin
bir,1126042,Tü
olmak,911732,Tü
ne,572704,Tü
se,537224,Fa
ve,497621,Ar
etmek,454369,Tü
yapmak,418674,Tü
istemek,313914,Tü
çok,312719,Tü
değil,308882,Tü
gitmek,292887,Tü
bilmek,292570,Tü
de,280038,Tü
şey,279041,Ar
iyi,277635,Tü
evet,276994,Tü
gelmek,269729,Tü
var,265478,Tü
ama,260053,Ar
bura,237873,Tü
söylemek,232037,Tü
sanmak,224660,Tü
hayır,219741,Ar
vermek,204783,Tü
da,199474,Tü
daha,199010,Tü
demek,195642,Tü
bakmak,179339,Tü
görmek,178348,Tü
almak,170288,Tü
banmak,167465,Tü
yok,161936,Tü
tamam,157463,Ar
zaman,154030,Fa
her,133539,Fa
onmak,129356,Tü
neden,121779,Tü
ki,115849,Fa
nasıl,115169,Tü
sadece,114051,Fa
iş,111357,Tü
kalmak,108954,Tü
şimdi,105173,Tü
sonra,104779,Tü
hiç,101954,Fa
düşünmek,99499,Tü
çocuk,96605,Tü
güzel,95406,Tü
konuşmak,94356,Tü
bulmak,93885,Tü
yemek,93705,Tü
çalışmak,93041,Tü
ora,91514,Tü
en,90506,Tü
baba,88715,Tü
çıkmak,86104,Tü
ev,85999,Tü
şu,85593,Tü
bırakmak,82713,Tü
anlamak,82611,Tü
ya,82102,Fa
biraz,81297,Tü
tanrı,80408,Tü
teşekkür,79427,Ar
anne,79169,Tü
ada,76922,Tü
beklemek,75834,Tü
sevmek,73747,Tü
işte,72625,Tü
gün,72239,Tü
lütfen,71946,Ar
böyle,70891,Tü
gerekmek,70747,Tü
sormak,70706,Tü
bay,70278,Tü
durmak,69437,Tü
insan,67543,Ar
hayat,67222,Ar
duymak,66942,Tü
aramak,65221,Tü
dönmek,64388,Tü
öldürmek,63289,Tü
ölmek,62786,Tü
başka,61841,Tü
doğru,61341,Tü
bile,60713,Tü
varmak,60549,Tü
artık,60122,Tü
eğer,59919,Fa
gerçekten,59860,Tü
büyük,59016,Tü
kim,58989,Tü
başlamak,58606,Tü
el,57912,Tü
yani,57643,Ar
tek,56469,Tü
çünkü,56234,Fa
zor,55145,Fa
peki,54828,Tü
girmek,54645,Tü
yarmak,54161,Tü
gece,53230,Tü
belki,53098,Fa
getirmek,52523,Tü
arkadaş,52023,Tü
fazla,47856,Ar
yaşamak,47716,Tü
olur,47565,Tü
haydi,46799,Tü
kimse,46780,Tü
dinlemek,46549,Tü
geçmek,46454,Tü
yer,46063,Tü
baş,46034,Tü
kötü,45686,Tü
ad,45077,Tü
ihtiyaç,43954,Ar
dost,43439,Fa
ara,43091,Tü
inanmak,42864,Tü
yüz,42665,Tü
yeni,41654,Tü
bütün,41643,Tü
küçük,41227,Tü
tüm,40999,Tü
gerçek,40860,Tü
araba,40487,Tü
ile,40191,Tü
üzgün,39700,Tü
kız,39537,Tü
iz,39435,Tü
saat,39317,Ar
kullanmak,39290,Tü
tam,38737,Ar
tutmak,38460,Tü
çekmek,37958,Tü
emin,37732,Ar
yol,37256,Tü
hemen,37030,Fa
atmak,36911,Tü
lanet,36269,Ar
ilk,36225,Tü
dünya,35943,Ar
önem,35885,Tü
durum,35813,Tü
karşı,35613,Tü
göstermek,35583,Tü
fark,35035,Ar
göz,34956,Tü
hissetmek,34849,Ar
hoş,34547,Fa
konu,34343,Tü
tanımak,34255,Tü
anlatmak,33946,Tü
dakika,33646,Ar
adam,33505,Ar
gerek,33433,Tü
unutmak,33360,Tü
aynı,33269,Ar
görünmek,33246,Tü
hatırlamak,33228,Ar
oturmak,32544,Tü
hazır,32518,Ar
para,32251,Fa
kadın,32147,Tü
yaş,31790,Tü
kesmek,31777,Tü
götürmek,31152,Tü
pekala,31059,Ar
söz,31002,Tü
aile,30844,Ar
hakkında,30680,Ar
bunamak,30605,Tü
bitmek,30504,Tü
bugün,30382,Tü
iç,30311,Tü
dışarı,30278,Tü
şans,30269,Fr
yazmak,30138,Tü
içeri,30087,Tü
çıkarmak,29577,Tü
açmak,29389,Tü
hala,29384,Ar
içinde,29338,Tü
görüşmek,29289,Tü
al,29218,Tü
asla,29146,Ar
tatlı,28971,Tü
erkek,28946,Tü
az,28333,Tü
ister,28044,Tü
par,27954,Tü
oynamak,27939,Tü
tabii,27846,Ar
sela,27803,Ar
kişi,27795,Tü
diğer,27792,Fa
korkmak,27730,Tü
değişmek,27715,Tü
dilmek,27382,Tü
yoksa,27227,Tü
hak,27178,Ar
kazanmak,27131,Tü
kardeş,27095,Tü
koymak,27050,Tü
sürmek,26826,Tü
tekrar,26820,Ar
öğrenmek,26522,Tü
düşmek,26465,Tü
kaybetmek,26327,Ar
özür,26163,Ar
şekil,26149,Ar
haber,26144,Ar
geçirmek,25933,Tü
uzun,25928,Tü
yermek,25873,Tü
burmak,25849,Tü
yılmak,25718,Tü
bahsetmek,25699,Ar
polis,25651,Fr
vurmak,25560,Tü
hal,25554,Ar
oğul,25533,Tü
hep,25526,Tü
silah,25453,Ar
içmek,25438,Tü
yine,25332,Tü
akıl,25061,Ar
taraf,24933,Ar
aslında,24859,Ar
can,24728,Fa
işemek,24662,Tü
kafa,24586,Ar
tane,24582,Fa
aptal,24501,Tü
mutlu,24358,Tü
an,24027,Ar
yakalamak,23833,Tü
yan,23652,Tü
kaç,23618,Tü
oda,23593,Tü
alt,23316,Tü
okumak,22976,Tü
hafta,22842,Fa
fikir,22757,Ar
pek,22682,Tü
doktor,22655,Fr
telefon,22600,Fr
su,22409,Tü
öyle,22339,Tü
izlemek,22317,Tü
sakin,22124,Ar
arka,22101,Tü
fakat,21916,Ar
yürümek,21736,Tü
lazım,21700,Ar
zaten,21696,Ar
sahip,21574,Ar
birkaç,21567,Tü
kaçmak,21384,Tü
orta,21339,Tü
tanışmak,21319,Tü
denemek,21276,Tü
eski,21118,Tü
çalmak,20909,Tü
ön,20756,Tü
göndermek,20733,Tü
rahat,20693,Ar
ummak,20568,Tü
savaş,20024,Tü
aşk,19992,Ar
kurtarmak,19961,Tü
yarın,19953,Tü
ödemek,19856,Tü
kontrol,19828,Fr
anmak,19682,Tü
kesinlikle,19543,Tü
korumak,19456,Tü
aşağı,19427,Tü
uyumak,19216,Tü
ateş,19207,Fa
bebek,19186,çoc
okul,19142,Tü
olay,19125,Tü
yolmak,19001,Tü
elbette,18999,Ar
anlaşmak,18923,Tü
numara,18914,İt
ilgili,18906,Tü
karmak,18896,Tü
hava,18743,Fa
kapı,18593,Tü
üst,18549,Tü
kahretmek,18506,Ar
uzak,18498,Tü
dolmak,18356,Tü
satmak,18328,Tü
güç,18107,Tü
gülmek,18092,Tü
koca,17979,Fa
gelecek,17921,Tü
yalnız,17841,Tü
kalkmak,17791,Tü
ayrılmak,17709,Tü
evlenmek,17701,Tü
açık,17644,Tü
yanlış,17466,Tü
affetmek,17449,Ar
herif,17407,Ar
yalan,17317,Tü
genç,17265,Tü
kez,17239,Tü
yatmak,17220,Tü
kabul,17076,Ar
geç,17022,Tü
kapatmak,16965,Tü
film,16792,Fr
merak,16623,Ar
niye,16494,Tü
bulunmak,16486,Tü
sağ,16483,Tü
inmek,16453,Tü
özel,16422,Tü
şehir,16395,Fa
ilgilenmek,16354,Tü
görev,16193,Tü
dış,16081,Tü
hareket,15937,Ar
güvenmek,15770,Tü
son,15706,Tü
çekilmek,15562,Tü
akşam,15397,Sogd
sabah,15378,Ar
parça,15332,Fa
bazı,15326,Ar
hem,15219,Fa
vakit,15201,Ar
ölü,15102,Tü
kızmak,15088,Tü
yeter,14922,Tü
olmadık,14909,Tü
bitirmek,14902,Tü
bey,14811,Tü
benzemek,14709,Tü
falan,14683,Ar
ciddi,14663,Ar
işlemek,14623,Tü
anlam,14609,Tü
kalp,14475,Ar
cevap,14452,Ar
soru,14255,Tü
hata,14177,Ar
nefret,14176,Ar
sevgili,14116,Tü
köpek,14022,Tü
kaçırmak,13965,Tü
hoşlanmak,13843,Fa
kurmak,13830,Tü
kolay,13800,Tü
kap,13761,Tü
parti,13729,Fr
beri,13712,Tü
kapmak,13682,Tü
başkan,13660,Tü
dans,13654,Fr
halletmek,13512,Ar
veya,13488,Fa
hangi,13482,Tü
dün,13471,Tü
sanki,13463,Fa
sağlamak,13336,Tü
beraber,13224,Fa
yukarı,13161,Tü
başarmak,13087,Tü
sikmek,13055,Tü
isim,12946,Ar
kaldırmak,12944,Tü
katılmak,12924,Tü
hayal,12923,Ar
geçen,12917,Tü
saniye,12871,Ar
giymek,12730,Tü
yakın,12693,Tü
sonunda,12667,Ar
tehlike,12606,Ar
yatak,12596,Tü
hasta,12506,Fa
yardımcı,12437,Tü
mükemmel,12429,Ar
top,12412,Tü
ülke,12388,Tü
evlat,12383,Ar
aç,12355,Tü
şura,12287,Tü
acele,12262,Ar
tamamen,12196,Ar
durdurmak,12172,Tü
tabi,12155,Ar
çene,12097,Tü
plan,12049,Fr
deli,11979,Tü
sebep,11970,Ar
saymak,11861,Tü
ayrıca,11836,Tü
bilgi,11806,Tü
kadı,11736,Ar
dokunmak,11723,Tü
uçak,11661,Tü
bazen,11488,Ar
sefer,11477,Ar
etraf,11466,Ar
oymak,11433,Tü
hikaye,11412,Ar
seçmek,11349,Tü
pislik,11295,Fa
ulaşmak,11258,Tü
koşmak,11254,Tü
oldukça,11235,Tü
endişelenmek,11232,Fa
şaka,11227,Ar
kurtulmak,11188,Tü
hızlı,11176,Fa
neyse,11153,Tü
takmak,11112,Tü
komik,11072,Fr
sıra,11024,Yun
tür,10953,Tü
kıç,10921,Tü
henüz,10915,Fa
hakk,10883,Ar
ruh,10748,Ar
kral,10722,Sırp
suç,10721,Tü
sürümek,10628,Tü
karışmak,10627,Tü
acı,10593,Tü
boş,10447,Tü
sevinmek,10440,Tü
ses,10395,Tü
sağolmak,10242,Tü
kanmak,10227,Tü
sessiz,10211,Tü
içki,10189,Tü
memnun,10114,Ar
sokmak,10113,Tü
patlamak,10105,Tü
doğu,10090,Tü
kırmak,10087,Tü
emir,10043,Ar
güçlü,10040,Tü
yüzünden,10038,Tü
yaklaşmak,10012,Tü
kulak,10011,Tü
takip,10005,Ar
süre,10005,Tü
ancak,9943,Tü
beyaz,9895,Ar
gecelemek,9852,Tü
eğlence,9846,Tü
bölge,9826,Tü
asker,9810,Ar
kar,9808,Tü
peş,9722,Fa
doğmak,9589,Tü
kaybolmak,9579,Ar
yakmak,9575,Tü
toplamak,9548,Tü
yüksek,9537,Tü
galiba,9505,Ar
açıklamak,9447,Tü
yeniden,9425,Tü
basmak,9414,Tü
ağız,9413,Tü
kitap,9390,Ar
saklamak,9389,Tü
yıl,9363,Tü
buluşmak,9354,Tü
eş,9318,Tü
do,9282,Fr
cehennem,9261,Ar
dayanmak,9250,Tü
yarı,9230,Tü
uçmak,9227,Tü
müzik,9225,Fr
uyanmak,9209,Tü
büyümek,9187,Tü
sorumak,9179,Tü
dolu,9156,Tü
gizli,9154,Tü
uygun,9130,Tü
tak,9122,Ar
yaratmak,9120,Tü
yavaş,9100,Tü
hayvan,9093,Ar
borç,9026,Sogd
zarar,9025,Ar
ağlamak,9016,Tü
yem,9010,Tü
patron,9009,Fr
rüya,8884,Ar
böylece,8878,Tü
kısa,8875,Tü
kesin,8842,Tü
korkunç,8827,Tü
kol,8814,Tü
oyun,8805,Tü
bok,8772,Tü
şirket,8771,Ar
çevirmek,8765,Tü
sonuç,8753,Tü
hastane,8722,Fa
taşımak,8719,Tü
sır,8698,Ar
oy,8682,Tü
ilişki,8633,Tü
geri,8599,Tü
sorun,8586,Tü
beğenmek,8583,Tü
sokak,8561,Ar
balık,8552,Tü
resim,8552,Ar
ilgi,8505,Tü
hazırlamak,8503,Ar
ana,8495,Tü
yeterince,8487,Tü
mesaj,8475,Fr
duygu,8467,Tü
bağ,8462,Tü
ders,8456,Ar
güvenlik,8405,Tü
atlamak,8401,Tü
i̇nsa,8373,Ar
nefes,8363,Ar
tahmin,8359,Ar
tuhaf,8297,Ar
etkilemek,8254,Tü
katil,8248,Ar
temiz,8193,Ar
özlemek,8141,Tü
kahve,8128,Ar
bayılmak,8121,Tü
masa,8098,İt
olası,8091,Tü
yolcu,8074,Tü
acaba,8051,Ar
cinayet,8033,Ar
bayan,8016,Tü
normal,8001,Fr
mektup,7999,Ar
hatta,7998,Ar
dalga,7988,Tü
uymak,7975,Tü
şöyle,7961,Tü
terk,7940,Ar
sınıf,7845,Ar
çanta,7816,Fa
frank,7803,Fr
bağlamak,7799,Tü
yollamak,7778,Tü
saçmalık,7767,Tü
binmek,7735,Tü
nokta,7692,Ar
is,7687,Tü
fotoğraf,7683,Fr
kural,7682,Tü
salak,7655,Tü
mümkün,7648,Ar
yaşam,7631,Tü
sistem,7618,Fr
bela,7613,Ar
harcamak,7612,Ar
sıcak,7611,Tü
uğraşmak,7599,Tü
şark,7591,Ar
kazmak,7568,Tü
umur,7567,Ar
zamanlamak,7551,Fa
teklif,7550,Ar
kusur,7549,Ar
muhtemelen,7547,Ar
ordu,7544,Tü
berbat,7537,Fa
sürekli,7510,Tü
eğlenmek,7506,Tü
orospu,7505,Fa
dermek,7504,Tü
öğretmek,7504,Tü
saygı,7503,Tü
geçmiş,7495,Tü
ayak,7472,Tü
indirmek,7467,Tü
hediye,7466,Ar
suçlamak,7465,Tü
saç,7429,Tü
gemi,7416,Tü
asıl,7396,Ar
anahtar,7396,Yun
çıkartmak,7371,Tü
sarmak,7370,Tü
çözmek,7360,Tü
şaşırmak,7345,Tü
güneş,7325,Tü
yıldız,7229,Tü
elbise,7192,Ar
inanılmaz,7188,Tü
adamak,7154,Tü
başarı,7148,Tü
sonsuz,7146,Tü
basit,7144,Ar
yanmak,7125,Tü
düşman,7104,Fa
vücut,7074,Ar
yetenek,7042,Tü
avukat,7041,İt
kitab,7012,Ar
zavallı,7007,Ar
korkutmak,6982,Tü
mal,6948,Ar
ayarlamak,6942,Ar
temizlemek,6932,Ar
savaşmak,6903,Tü
bacak,6898,Tü
çılgın,6891,Tü
